id,title,subtitle,poster,pubdate,url,rating,genres,star,comment,tags,star_time
3602665376,冰血暴 第四季,2020 / 美国 / 剧情 犯罪 / 诺亚·霍利 迪尔巴拉·沃尔什 达纳·冈萨雷斯 西尔维恩·怀特 迈克尔·乌彭达尔 / 克里斯·洛克 杰西·巴克利,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2616817950.jpg,2020-09-27(美国),https://movie.douban.com/subject/27623155/,7.7,"剧情,犯罪",5,,,2022-12-14 17:29:31
3602665253,冰血暴 第三季,2017 / 美国 / 剧情 犯罪 惊悚 / 诺亚·霍利 迈克尔·乌彭达尔 约翰·卡梅伦 迪尔巴拉·沃尔什 麦克·巴克 基斯·戈登 / 伊万·麦克格雷格 凯莉·库恩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2453162544.jpg,2017-04-19(美国),https://movie.douban.com/subject/26671380/,8.2,"剧情,犯罪,惊悚",5,,,2022-12-14 17:29:22
3602665128,冰血暴 第二季,2015 / 美国 / 剧情 犯罪 / 迈克尔·乌彭达尔 兰德尔·艾因霍恩 诺亚·霍利 杰弗里·莱纳 基斯·戈登 亚当·阿金 / 帕特里克·威尔森 杰西·普莱蒙,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2264960815.jpg,2015-10-12(美国),https://movie.douban.com/subject/25919897/,9.2,"剧情,犯罪",5,,,2022-12-14 17:29:13
3602664975,冰血暴 第一季,2014 / 美国 / 剧情 犯罪 / 亚当·伯恩斯坦 兰德尔·艾因霍恩 科林·巴克西 斯科特·怀南特 马特·沙克曼 / 比利·鲍伯·松顿 艾莉森·托尔曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2173896435.jpg,2014-04-15(美国),https://movie.douban.com/subject/24297912/,9,"剧情,犯罪",5,,,2022-12-14 17:29:03
3602664554,苍穹浩瀚 第五季,2020 / 美国 / 剧情 动作 科幻 / 布瑞克·埃斯纳尔 杰夫·伍尔诺 尼克·戈麦斯 马里索尔·阿德勒 托马斯·简 / 索瑞·安达斯鲁 史蒂文·斯崔特,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2627248892.jpg,2020-12-16(美国),https://movie.douban.com/subject/34725334/,8.5,"剧情,动作,科幻",5,,,2022-12-14 17:28:30
3602664417,苍穹浩瀚 第四季,2019 / 美国 / 剧情 动作 科幻 / 布瑞克·埃斯纳尔 莎拉·哈丁 杰夫·伍尔诺 大卫·彼特拉克 / 史蒂文·斯崔特 卡斯·安瓦尔,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2570610523.jpg,2019-12-13(美国),https://movie.douban.com/subject/30234319/,8.3,"剧情,动作,科幻",5,,,2022-12-14 17:28:20
3602664294,苍穹浩瀚 第三季,2018 / 美国 / 科幻 悬疑 / 布瑞克·埃斯纳尔 托尔·弗罗伊登塔尔 杰夫·伍尔诺 肯尼斯·芬克 大卫·格罗斯曼 詹妮弗·彭 西蒙·赛伦·琼斯 / 史蒂文·斯崔特 托马斯·简,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2518519547.jpg,2018-04-11(美国),https://movie.douban.com/subject/27025029/,9.4,"科幻,悬疑",5,,,2022-12-14 17:28:10
3602664069,苍穹浩瀚 第二季,2017 / 美国 / 科幻 悬疑 / 布瑞克·埃斯纳尔 杰夫·伍尔诺 大卫·格罗斯曼 肯尼斯·芬克 米凯尔·萨洛门 罗伯特·里伯曼 托尔·弗罗伊登塔尔 / 史蒂文·斯崔特 托马斯·简,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2417284689.jpg,2017-02-01(美国),https://movie.douban.com/subject/26675245/,9.2,"科幻,悬疑",5,,,2022-12-14 17:27:54
3602663862,苍穹浩瀚 第一季,2015 / 美国 / 科幻 悬疑 / 罗伯特·里伯曼 泰瑞·麦克多诺 杰夫·伍尔诺 比尔·约翰逊 / 托马斯·简 史蒂文·斯崔特,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2276966687.jpg,2015-12-14(美国),https://movie.douban.com/subject/25926851/,8.6,"科幻,悬疑",5,,,2022-12-14 17:27:40
3602663643,亿万 第六季,2022 / 美国 / 剧情 / 乔舒亚·马斯顿 / 保罗·吉亚玛提 寇瑞·斯托尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2794913356.jpg,2022-01-23(美国),https://movie.douban.com/subject/35213036/,7.6,剧情,5,,,2022-12-14 17:27:23
3602663518,亿万 第五季,2020 / 美国 / 剧情 犯罪 / 约翰·达尔 亚当·伯恩斯坦 马修·麦克鲁塔 劳瑞·科利尔 / 戴米恩·路易斯 保罗·吉亚玛提,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2595085475.jpg,2020-05-03(美国),https://movie.douban.com/subject/33440173/,9.1,"剧情,犯罪",5,,,2022-12-14 17:27:14
3602663398,亿万 第四季,2019 / 美国 / 剧情 / 科林·巴克西 劳瑞·科利尔 / 戴米恩·路易斯 大卫·科斯塔贝尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2548494594.jpg,2019-03-17(美国),https://movie.douban.com/subject/30206924/,9.3,剧情,5,,,2022-12-14 17:27:05
3602663211,亿万 第三季,2018 / 美国 / 剧情 犯罪 悬疑 / 科林·巴克西 诺亚·艾默里奇 迈克尔·莫里斯 虞琳敏 / 戴米恩·路易斯 保罗·吉亚玛提,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2511621940.jpg,2018-03-25(美国),https://movie.douban.com/subject/26993083/,9.2,"剧情,犯罪,悬疑",5,,,2022-12-14 17:26:53
3602663058,亿万 第二季,2017 / 美国 / 剧情 / 瑞德·穆拉诺 约翰·辛格顿 安娜·波顿 瑞安·弗雷克 亚历克斯·吉布尼 诺亚·艾默里奇 亚当·阿金 斯戴芙·格林 卡瑞恩·库萨马 艾德·比安奇 / 保罗·吉亚玛提 戴米恩·路易斯,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2405823742.jpg,2017-02-20(美国),https://movie.douban.com/subject/26717030/,9.3,剧情,5,,,2022-12-14 17:26:43
3602662721,黑钱胜地 第四季,2022 / 美国 / 剧情 犯罪 惊悚 / 罗宾·怀特 / 杰森·贝特曼 劳拉·琳妮,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2829953542.jpg,2022-01-21(美国),https://movie.douban.com/subject/35125277/,8.7,"剧情,犯罪,惊悚",5,,,2022-12-14 17:26:19
3602662595,黑钱胜地 第三季,2020 / 美国 / 剧情 犯罪 惊悚 / 杰森·贝特曼 / 杰森·贝特曼 劳拉·琳妮,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2589445266.jpg,2020-03-27(美国),https://movie.douban.com/subject/30347315/,8.5,"剧情,犯罪,惊悚",5,,,2022-12-14 17:26:09
3602662477,黑钱胜地 第二季,2018 / 美国 / 剧情 犯罪 惊悚 / 杰森·贝特曼 / 杰森·贝特曼 劳拉·琳妮,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2532573565.jpg,2018-08-31(美国),https://movie.douban.com/subject/27113985/,8.7,"剧情,犯罪,惊悚",5,,,2022-12-14 17:26:00
3602662349,黑钱胜地 第一季,2017 / 美国 / 剧情 犯罪 惊悚 / 杰森·贝特曼 安德鲁·伯恩斯坦 艾伦·库拉斯 丹尼尔·沙克海姆 / 杰森·贝特曼 劳拉·琳妮,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2492954903.jpg,2017-07-21(美国),https://movie.douban.com/subject/26735549/,8.3,"剧情,犯罪,惊悚",5,,,2022-12-14 17:25:50
3602660336,极品飞车,2014 / 美国 菲律宾 爱尔兰 英国 / 剧情 动作 犯罪 / 斯科特·沃 / 亚伦·保尔 达科塔·约翰逊,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2172119522.jpg,2014-03-14(中国大陆),https://movie.douban.com/subject/20257326/,7.3,"剧情,动作,犯罪",5,,,2022-12-14 17:23:14
3602660036,飞驰人生,2019 / 中国大陆 / 喜剧 / 韩寒 / 沈腾 黄景瑜,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2542973862.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/30163509/,6.9,喜剧,4,,,2022-12-14 17:22:52
3602659934,头号玩家,2018 / 美国 / 动作 科幻 冒险 / 史蒂文·斯皮尔伯格 / 泰伊·谢里丹 奥利维亚·库克,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2516578307.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/4920389/,8.7,"动作,科幻,冒险",5,,,2022-12-14 17:22:43
3602659841,湮灭,2018 / 美国 英国 / 剧情 科幻 惊悚 / 亚历克斯·加兰 / 娜塔莉·波特曼 詹妮弗·杰森·李,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2516914607.jpg,2018-04-13(中国大陆),https://movie.douban.com/subject/26384741/,7.2,"剧情,科幻,惊悚",5,,,2022-12-14 17:22:35
3602659651,一出好戏,2018 / 中国大陆 / 剧情 喜剧 / 黄渤 / 黄渤 舒淇,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2529571873.jpg,2018-08-10(中国大陆),https://movie.douban.com/subject/26985127/,7.1,"剧情,喜剧",3,,,2022-12-14 17:22:21
3602659480,红海行动,2018 / 中国大陆 中国香港 / 动作 战争 / 林超贤 / 张译 黄景瑜,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2514119443.jpg,2018-02-16(中国大陆),https://movie.douban.com/subject/26861685/,8.2,"动作,战争",4,,,2022-12-14 17:22:07
3602659311,银翼杀手2049,2017 / 美国 英国 加拿大 匈牙利 / 剧情 动作 科幻 / 丹尼斯·维伦纽瓦 / 瑞恩·高斯林 哈里森·福特,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2501864539.jpg,2017-10-27(中国大陆),https://movie.douban.com/subject/10512661/,8.3,"剧情,动作,科幻",5,,奇幻,2022-12-14 17:21:53
3602659184,降临,2016 / 美国 加拿大 / 剧情 科幻 / 丹尼斯·维伦纽瓦 / 艾米·亚当斯 杰瑞米·雷纳,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2411622421.jpg,2017-01-20(中国大陆),https://movie.douban.com/subject/21324900/,7.8,"剧情,科幻",5,,科幻,2022-12-14 17:21:43
3602659062,乘风破浪,2017 / 中国大陆 / 剧情 喜剧 / 韩寒 / 邓超 彭于晏,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2408407697.jpg,2017-01-28(中国大陆),https://movie.douban.com/subject/26862259/,6.8,"剧情,喜剧",4,,,2022-12-14 17:21:33
3602655964,月球陨落,2022 / 美国 中国大陆 英国 / 科幻 灾难 / 罗兰·艾默里奇 / 哈莉·贝瑞 帕特里克·威尔森,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2869422067.jpg,2022-03-25(中国大陆),https://movie.douban.com/subject/26825482/,5.4,"科幻,灾难",5,,科幻,2022-12-14 17:17:40
3602655772,信条,2020 / 美国 英国 / 剧情 动作 科幻 / 克里斯托弗·诺兰 / 约翰·大卫·华盛顿 罗伯特·帕丁森,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2612061299.jpg,2020-09-04(中国大陆),https://movie.douban.com/subject/30444960/,7.6,"剧情,动作,科幻",5,,科幻,2022-12-14 17:17:27
3602654128,西部世界 第一季,2016 / 美国 / 科幻 西部 / 乔纳森·诺兰 强尼·坎贝尔 理查德·J·刘易斯 米歇尔·麦克拉伦 尼尔·马歇尔 文森佐·纳塔利 弗雷德·托耶 斯蒂芬·威廉姆斯 / 埃文·蕾切尔·伍德 安东尼·霍普金斯,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2403347953.jpg,2016-10-02(美国),https://movie.douban.com/subject/2338055/,8.9,"科幻,西部",5,,,2022-12-14 17:15:25
3602653976,西部世界 第二季,2018 / 美国 / 科幻 西部 / 理查德·J·刘易斯 文森佐·纳塔利 丽莎·乔伊 克雷格·卓贝 塔里克·萨利赫 妮可·卡索 乌塔·布里兹维茨 斯蒂芬·威廉姆斯 弗雷德·托耶 / 埃文·蕾切尔·伍德 坦迪·牛顿,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2517077652.jpg,2018-04-22(美国),https://movie.douban.com/subject/26887174/,8.8,"科幻,西部",5,,,2022-12-14 17:15:15
3602653821,西部世界 第三季,2020 / 美国 / 剧情 科幻 西部 / 乔纳森·诺兰 詹妮弗·盖辛格 理查德·J·刘易斯 保罗·卡梅隆 安娜·福斯特 阿曼达·马尔萨利斯 海伦·谢费 / 埃文·蕾切尔·伍德 坦迪·牛顿,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2585693570.jpg,2020-03-15(美国),https://movie.douban.com/subject/30206389/,8.2,"剧情,科幻,西部",5,,,2022-12-14 17:15:03
3602653619,西部世界 第四季,2022 / 美国 / 剧情 科幻 悬疑 / 克雷格·麦克尼尔 理查德·J·刘易斯 保罗·卡梅隆 汉内尔 M.卡普珀 蜜拉·梅农 安德鲁·塞克利尔 / 埃文·蕾切尔·伍德 坦迪·牛顿,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2874119367.jpg,2022-06-26(美国),https://movie.douban.com/subject/35042913/,7.9,"剧情,科幻,悬疑",5,,科幻,2022-12-14 17:14:49
3602653332,壮志凌云2：独行侠,2022 / 美国 中国大陆 / 动作 / 约瑟夫·科辛斯基 / 汤姆·克鲁斯 詹妮弗·康纳利,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2870610648.jpg,2022-05-18(戛纳电影节),https://movie.douban.com/subject/6893932/,8,动作,5,,"感人,感动",2022-12-14 17:14:29
3602276441,子弹列车,2022 / 美国 日本 / 喜剧 动作 惊悚 / 大卫·雷奇 / 布拉德·皮特 乔伊·金,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2873950053.jpg,2022-08-03(洛迦诺电影节),https://movie.douban.com/subject/35118954/,7.9,"喜剧,动作,惊悚",4,还行吧,,2022-12-14 08:24:02
3591898658,人生切割术 第一季,2022 / 美国 / 剧情 科幻 悬疑 / 本·斯蒂勒 伊费·麦卡德尔 / 亚当·斯科特 扎克·切利,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2870952920.jpg,2022-02-18(美国),https://movie.douban.com/subject/34885342/,9.1,"剧情,科幻,悬疑",5,,,2022-12-05 05:40:04
3591898546,1899,2022 / 德国 美国 / 剧情 历史 悬疑 / 巴伦·博·欧达尔 / 艾米丽·比查姆 阿奈林·巴纳德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2882110166.jpg,2022-11-17(德国),https://movie.douban.com/subject/30378843/,6.8,"剧情,历史,悬疑",5,,科幻,2022-12-05 05:39:24
3591898516,边缘世界 第一季,2022 / 美国 / 剧情 科幻 惊悚 / 文森佐·纳塔利 欧瑞克·莱利 / 科洛·莫瑞兹 加里·卡尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2879947754.jpg,2022-10-21(美国),https://movie.douban.com/subject/30198955/,7.8,"剧情,科幻,惊悚",5,,科幻,2022-12-05 05:39:11
3251160640,苍穹浩瀚 第六季,2021 / 美国 / 剧情 科幻 悬疑 / 布瑞克·埃斯纳尔 杰夫·伍尔诺 安雅·亚当斯 马里索尔·阿德勒 / 索瑞·安达斯鲁 卡卡琪,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2765867428.jpg,2021-12-10(美国),https://movie.douban.com/subject/35265497/,8.7,"剧情,科幻,悬疑",5,,,2022-02-24 00:28:07
3237465633,兄弟连,2001 / 美国 英国 / 剧情 动作 历史 / 大卫·弗兰科尔 米凯尔·萨洛门 汤姆·汉克斯 大卫·李兰特 理查德·隆克瑞恩 大卫·努特尔 菲尔·奥尔登·罗宾森 托尼·杜 / 戴米恩·路易斯 唐尼·沃尔伯格,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1714777727.jpg,2001-09-09(美国),https://movie.douban.com/subject/1307847/,9.6,"剧情,动作,历史",5,,,2022-02-13 20:28:22
3236491073,扬名立万,2021 / 中国大陆 / 剧情 喜剧 悬疑 / 刘循子墨 / 尹正 邓家佳,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2881817779.jpg,2021-11-11(中国大陆),https://movie.douban.com/subject/35422807/,7.4,"剧情,喜剧,悬疑",4,,,2022-02-13 02:59:10
3164750891,杰伊·比姆,2021 / 印度 / 剧情 犯罪 / 塔·塞·纳纳维尔 / 苏利耶·西瓦库马 Lijo Mol Jose,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2734251414.jpg,2021-11-02(印度),https://movie.douban.com/subject/35652715/,8.7,"剧情,犯罪",5,,,2021-12-27 04:02:50
3164116174,不要抬头,2021 / 美国 / 喜剧 科幻 / 亚当·麦凯 / 莱昂纳多·迪卡普里奥 詹妮弗·劳伦斯,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2730833093.jpg,2021-12-10(美国),https://movie.douban.com/subject/34884712/,7.6,"喜剧,科幻",5,,,2021-12-26 20:07:47
3158580421,手卷烟,2020 / 中国香港 / 剧情 犯罪 / 陈健朗 / 林家栋 比平·卡玛,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2641615865.jpg,2021-06-17(中国香港),https://movie.douban.com/subject/30159568/,7.1,"剧情,犯罪",4,,,2021-12-23 02:23:10
